Order Number,Full Name,Address,Phone Number,Email,Gender,Payment Method,Delivery Method,Products,Order Total,Order Total With Tax,Transaction ID,Order Date,Payment Status,Payment Date,Tracking Number,Estimated Delivery Date,Carrier Company,Order Status
,Eero Kokko,"Vesitorninkatu, Kajaani, 79100",+358 407654321,EeroKokko@protonmail.com,Nainen,Bitcoin,Ovelle,"[object Object],[object Object],[object Object],[object Object]",855.6,,652753,2023-06-02T04:09:29.725Z,,,,,,Processing
,Samuli Jokinen,"Metsätie, Pietarsaari, 67100",+358 402345678,SamuliJokinen@yandex.com,Nainen,Paypal,Posti automaatti,"[object Object],[object Object],[object Object],[object Object]",3360.4,,81816,2023-07-22T11:09:34.743Z,,,,,,Delivered
,Anna Karppinen,"Vihersiili, Kuopio, 65100",+358 402345678,AnnaKarppinen@icloud.com,Mies,Gift card,Posti automaatti,"[object Object],[object Object],[object Object],[object Object]",5425,,803204,2023-10-25T15:10:01.860Z,,,,,,Shipped
,Eero Aaltonen,"Tulppaanikatu, Kotka, 80100",+358 406543210,EeroAaltonen@yahoo.com,Mies,Trust,Posti automaatti,"[object Object],[object Object]",1488,,158275,2023-05-09T22:49:26.681Z,,,,,,Cancelled
,Sari Hiltunen,"Herukkatie, Rovaniemi, 67100",+358 409876543,SariHiltunen@zoho.com,Nainen,Paypal,Postin toimipiste,"[object Object],[object Object],[object Object],[object Object],[object Object]",3844,,52623,2023-10-10T15:36:05.422Z,,,,,,Cancelled
,Tuukka Lindroos,"Keltakuja, Kouvola, 24100",+358 402345678,TuukkaLindroos@gmail.com,Mies,Skrill,Postin toimipiste,"[object Object],[object Object],[object Object],[object Object],[object Object]",7185.8,,957523,2023-10-24T07:25:39.985Z,,,,,,Cancelled
,Timo Rantanen,"Purjeentie, Kotka, 40100",+358 409876543,TimoRantanen@zoho.com,Mies,Paypal,Postin toimipiste,"[object Object],[object Object],[object Object]",1413.6,,467683,2023-06-25T23:05:15.225Z,,,,,,Delivered
,Lauri Mäkelä,"Katajakuja, Joensuu, 53100",+358 405678901,LauriMäkelä@zoho.com,Mies,Bitcoin,Posti automaatti,[object Object],148.8,,553849,2023-06-29T21:06:32.146Z,,,,,,Processing
,Aki Mäkinen,"Kimaltajärvi, Kotka, 05800",+358 407654321,AkiMäkinen@protonmail.com,Mies,Paypal,Posti automaatti,"[object Object],[object Object],[object Object],[object Object],[object Object]",3106.2,,293212,2023-01-22T07:50:01.593Z,,,,,,Shipped
,Jussi Rantanen,"Aurinkokatu, Hämeenlinna, 87100",+358 409876543,JussiRantanen@outlook.com,Mies,Gift card,Posti automaatti,"[object Object],[object Object]",930,,135213,2023-05-20T12:30:23.320Z,,,,,,Shipped
,Ella Karjalainen,"Katajakuja, Kokkola, 57100",+358 403843243,EllaKarjalainen@outlook.com,Nainen,Coinbase pay,Postin toimipiste,"[object Object],[object Object]",781.2,,224322,2023-07-18T01:55:17.416Z,,,,,,Returned
